Job number,Title,Funder,Start date,End date,Duration,Project lead,Researcher 1,Researcher 2,DDR period
55,Design of foam filled plastic panels,Lupton Morton Ltd,1968,1968,≤ 12 months,Philip Gray,,,ID(E)RU
57,Design of underwater equipment,Lupton Morton Ltd,Null,Null,Null,Null,,,ID(E)RU
60,Investigation into the uses of plastics in bottle closures,Betts and Co Ltd,1968,1968,≤ 12 months,Richard Langdon,,,ID(E)RU
62,Developments in the design of commodes,National Research Development Corporation,1968-1973,1973,≤ 5 years,Kenneth Agnew,,,ID(E)RU
63,COMDAC components design,Null,1967,1970,≤ 3 years,Patrick Purcell,,,ID(E)RU
67,Apparatus for the rapid analysis of fresh concrete,John Laing R & D Ltd,1969,1970,≤ 12 months,Karl-Achim Czemper,,,ID(E)RU
72,Role of design in educational technology,National Council for Educational Technology,1969,1969,≤ 12 months,Richard Langdon,,,ID(E)RU
73,Lower limb surgical plaster table,Department of Health,Null,Null,Null,Null,,,ID(E)RU
74,Feasibility of improving design of dental equipment,AD International / National Research Development Corporation,1969,1970,≤ 12 months,Edward Hudson,,,ID(E)RU
75,Performance specification for smoke control door closers,Department of the Environment,1970,1971,≤ 12 months,Anthony Zubick,,,ID(E)RU
77,Experiment to test an international script language,INTAC,1969,1969,≤ 12 months,John Oates,,,ID(E)RU
82,Computers in industrialised building,Royal Institute of British Architects,Null,Null,Null,Null,,,ID(E)RU
83,Patterns of educational purchases of equipment and materials,National Council for Educational Technology,1970,1970,≤ 12 months,Richard Langdon,,,ID(E)RU
84,Inflatable play equipment for handicapped children,Viscount Nuffield Auxiliary Fund,1970,1971,≤ 12 months,Jim Singh Sandhu,,,ID(E)RU
97,The application of computer aided architectural design to METHOD building: Phase 1,Consortium for METHOD building,1970,1970,≤ 12 months,Andrew Garnett,,,ID(E)RU
98,Coding of push button controls,PHQ/PMD/DD2,1970,1970,≤ 12 months,John Oates,,,ID(E)RU
99,Design of an improved medicine trolley for ward use,Llewellyn and Co,1971,1971,≤ 12 months,Kenneth Agnew,,,ID(E)RU
103,Bibliography on equipment in the acute bed area,Department of Health,1971,1971,≤ 12 months,Richard Langdon,,,ID(E)RU
104,Aids to the computer aided manufacture of windows,Crittal-Hope,1970,1970,≤ 12 months,Patrick Purcell,,,ID(E)RU
118,Designing for disability,National Fund for Research into Crippling Diseases,1972,1976,≤ 4 years,Timothy Coward,,,DDR
122,Design consultancy assistance,Charles Denroche Workshops,1975,1975,≤ 12 months,Craig Johnson,,,DDR
123,Earth moving equipment (Job 105 extension),National Engineering Laboratory,1973,1973,≤ 12 months,Patrick Purcell,,,DDR
124,Pilot study on modelling techniques for hospital ward equipment,Science Research Council / Dept of Health & Social Security,1972,1973,≤ 12 months,Peter Sampson,,,DDR
126,Improved sanitary waste receiver,Department of Health,1973,1976,≤ 3 years,Kenneth Agnew,,,DDR
127,Outdoor cupboards for gas/electricity meters,Department of the Environment,1973,1976,≤ 3 years,Timothy Coward,,,DDR
128,Toilet for spina bifida child,Borough of Wandsworth,1973,1973,≤ 12 months,Kenneth Agnew,,,DDR
129,Ergonomic study for sanitary equipment,Loughborough University,Null,Null,Null,Bruce Archer,,,DDR
130,Development of a life assurance product,Lloyds Life Assurance,Null,Null,Null,Kenneth Agnew,,,DDR
133,Design and development of a stationery product,ELK,Null,Null,Null,Kenneth Agnew,,,DDR
135,Development of a portable closet with side seats for incapacitated patients,Department of the Environment / Department of Health,Null,Null,Null,Kenneth Agnew,,,DDR
137,"Conduct of domestic trials of a portable closet with side seats (Jobs 114, 135 extension)","Department of Health, NRDC / Reabilities Trust",1973,1975,≤ 2 years,Kenneth Agnew,,,DDR
138,Design of a nursing bed,J Nesbit-Evans and Sons,Null,Null,Null,Kenneth Agnew,,,DDR
139,Investigation into the uses of steel in housing: service core in low rise housing,British Steel Corporation,1975,1976,≤ 12 months,Patrick Purcell,Pierre Goumain,,DDR
140,Trials of smoke control door closers,Null,Null,Null,Null,Gillian Patterson,,,DDR
142,Fellowship in Computing in Design,Leverhulme Foundation,1979,Null,Null,Patrick Purcell,,,DDR
143,Fellowship in curriculum development for Design Research,Leverhulme Foundation,1975,Null,Null,Kenneth Agnew,,,DDR
144,Consultancy services,Department of Health,Null,Null,Null,Pamela Rogers,,,DDR
146,Design of control room consoles for Strathclyde Region Police,Home Office,1973,1975,≤ 2 years,John Wood,,,DDR
147,Ergonomic study of CAAD facilities,Property Services Agency,1974,1974,≤ 12 months,John Hughes,,,DDR
148,"Design, development and installation of police control consoles for Birmingham City Police/West Midlands Police",Home Office,1973,1976,≤ 3 years,John Wood,,,DDR
150,Investigation into the role of design in general education,Department of Education & Science,1973,1976,≤ 3 years,John Harahan,,,DDR
153,Evaluation of the performance of the HARNESS geriatric unit at North Tees District General Hospital,Department of Health,1974,1974,≤ 12 months,Bruce Archer,,,DDR
154,Equipment for improvements in meals for disabled home service,National Fund for Research into Crippling Diseases,1974,1975,≤ 12 months,Kenneth Agnew,,,DDR
156,Development of a computer-based cost advice system,Consortium for METHOD building,1976,1977,≤ 12 months,Pierre Goumain,,,DDR
158,Range of w.c. support systems,Loughborough University,Null,Null,Null,Douglas Tomkins,,,DDR
159,Manufacture and installation of police control consoles,Glasgow Corporation,1974,1975,≤ 12 months,John Wood,,,DDR
167,Toilet equipment for spina bifida children,Association for Spina Bifida and Hydrocephalus,1973,1976,≤ 3 years,Null,,,DDR
170,Analysis of architectural design activity in a working environment,Science Research Council,1971,1975,≤ 4 years,Craig Johnson,John Lifton-Zoline,,DDR
171,Designer-computer interaction in the early stages of design,Science Research Council,1975,1976,≤ 12 months,Pierre Goumain,George Mallen,Peter Sampson,DDR
172,Ergonomic and technical evaluation of control room consoles,Department of the Environment,1975,1976,≤ 12 months,Null,,,DDR
173,Domestic building products and tools,Home Office / British Steel Corporation,Null,Null,Null,Null,,,DDR
174,Ergonomic study of CAAD facilities,Department of the Environment,1974,1974,≤ 12 months,John Hughes,,,DDR
175,Implementation of Strathclyde Police-Divisional Control Rooms,Home Office,1976,1976,≤ 12 months,John Wood,,,DDR
176,Human factors in viewing systems,British Library,Null,Null,Null,Null,,,DDR
181,Recent developments in Design Research,Science Research Council,1977,1977,≤ 12 months,George Mallen,,,DDR
185,Maintenance service on police control consoles,Glasgow Corporation,Null,Null,Null,John Wood,,,DDR
187,Upgrading of hospital wards,National Fund for Research into Crippling Diseases,Null,Null,Null,Gillian Patterson,,,DDR
188,Performance Specification for emergency shelter,Ministry of Overseas Development,1976,1976,≤ 12 months,Kenneth Agnew,,,DDR
189,Melchett Award,Null,Null,Null,Null,Christine Mattieson,,,DDR
190,Installation of West Midlands police control consoles,Home Office,1975,1976,≤ 12 months,John Wood,,,DDR
193,Design guide for police control rooms,Home Office,Null,Null,Null,John Wood,,,DDR
194,Computer animation for body animation,Science Research Council,1978,1978,≤ 12 months,Stuart Hood,,,DDR
196,Building products,British Steel Corporation,1977,Null,Null,Kenneth Agnew,,,DDR
197,Applications of CEDAR,Department of the (;nvironment,1979,Null,Null,Peirre Goumain,,,DDR
198,Police control room specification,Home Office,Null,Null,Null,John Wood,,,DDR
199,Film design,Central Office of Information,Null,Null,Null,George Mallen,,,DDR
201,Design criteria for multi purpose industrial buildings,Building Research Establishment,1978,Null,Null,David Nixon,,,DDR
202,Fire hose reel for health buildings,Department of Health,1980,Null,Null,Richard Langdon,,,DDR
203,Passive solar gain in housing,ETSU,1980,Null,Null,Null,,,DDR
204,Chair for spina bifida child,Borough of Wandsworth,1980,Null,Null,Richard Langdon,,,DDR
205,Graphic information system,RCA,1981,Null,Null,Patrick Purcell,,,DDR
206,Design Research database for French CCIDOC,RCA,1981,Null,Null,Pierre Goumain,,,DDR
207,Evaluation of 22 private sector housing developments,WHICH?,1981,Null,Null,Sebastian Lera,,,DDR
